Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,536576 KB
ref_counting,insert,1118208 KB
ref_counting,insert,-1368064 KB
ref_counting,insert,-2924544 KB
ref_counting,insert,-8888320 KB
ref_counting,insert,1949696 KB
ref_counting,insert,647168 KB
ref_counting,insert,479232 KB
ref_counting,insert,544768 KB
ref_counting,insert,729088 KB
ref_counting,insert,1089536 KB
ref_counting,insert,475136 KB
ref_counting,insert,-1404928 KB
ref_counting,insert,-6930432 KB
ref_counting,insert,-3018752 KB
ref_counting,insert,-159744 KB
ref_counting,insert,1785856 KB
ref_counting,insert,1081344 KB
ref_counting,insert,1236992 KB
ref_counting,insert,622592 KB
ref_counting,insert,-147456 KB
ref_counting,insert,1650688 KB
ref_counting,insert,540672 KB
ref_counting,insert,1187840 KB
ref_counting,insert,622592 KB
ref_counting,insert,-1839104 KB
ref_counting,insert,-6696960 KB
ref_counting,insert,720896 KB
ref_counting,insert,1069056 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-655360 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-1048576 KB
ref_counting,insert,573440 KB
ref_counting,insert,11120640 KB
ref_counting,insert,-7221248 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-360448 KB
ref_counting,insert,-987136 KB
ref_counting,insert,-1273856 KB
ref_counting,insert,507904 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,11894784 KB
ref_counting,insert,0 KB
ref_counting,insert,-1642496 KB
ref_counting,insert,-9043968 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,0 KB
ref_counting,insert,12107776 KB
ref_counting,insert,-1060864 KB
ref_counting,insert,0 KB
ref_counting,insert,503808 KB
ref_counting,insert,-3338240 KB
ref_counting,insert,-4317184 KB
ref_counting,insert,-1712128 KB
ref_counting,insert,-1818624 KB
ref_counting,insert,7110656 KB
ref_counting,insert,0 KB
ref_counting,insert,-917504 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,-1507328 KB
ref_counting,insert,-1671168 KB
ref_counting,insert,1474560 KB
ref_counting,insert,-5562368 KB
ref_counting,insert,-1458176 KB
ref_counting,insert,-2572288 KB
ref_counting,insert,-1499136 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,9998336 KB
ref_counting,insert,573440 KB
ref_counting,insert,-917504 KB
ref_counting,insert,-155648 KB
ref_counting,insert,-4022272 KB
ref_counting,insert,1544192 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-1048576 KB
ref_counting,insert,-606208 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-1777664 KB
ref_counting,insert,-5779456 KB
ref_counting,insert,2134016 KB
ref_counting,insert,-974848 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-28672 KB
ref_counting,insert,-2629632 KB
ref_counting,insert,5472256 KB
ref_counting,insert,-888832 KB
ref_counting,insert,-1753088 KB
ref_counting,insert,-139264 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-131072 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,11706368 KB
ref_counting,insert,-528384 KB
ref_counting,insert,-2297856 KB
ref_counting,insert,573440 KB
ref_counting,insert,-835584 KB
ref_counting,insert,-139264 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-401408 KB
ref_counting,insert,12713984 KB
ref_counting,insert,-5677056 KB
ref_counting,insert,-8192 KB
ref_counting,insert,-458752 KB
ref_counting,insert,32768 KB
ref_counting,insert,-81920 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-851968 KB
ref_counting,insert,10043392 KB
ref_counting,insert,573440 KB
ref_counting,insert,-69632 KB
ref_counting,insert,-6684672 KB
ref_counting,insert,-2265088 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,1769472 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,-135168 KB
ref_counting,insert,-5779456 KB
ref_counting,insert,-5193728 KB
ref_counting,insert,-131072 KB
ref_counting,insert,573440 KB
ref_counting,insert,-65536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,-917504 KB
ref_counting,insert,0 KB
ref_counting,insert,-6238208 KB
ref_counting,insert,-6705152 KB
ref_counting,insert,-122880 KB
ref_counting,insert,0 KB
ref_counting,insert,32768 KB
ref_counting,insert,-4603904 KB
ref_counting,insert,-434176 KB
ref_counting,insert,507904 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,430080 KB
ref_counting,insert,106496 KB
ref_counting,insert,16515072 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-2416640 KB
ref_counting,insert,-4022272 KB
ref_counting,insert,-1392640 KB
ref_counting,insert,0 KB
ref_counting,insert,-851968 KB
ref_counting,insert,0 KB
ref_counting,insert,520192 KB
ref_counting,insert,0 KB
ref_counting,insert,81920 KB
ref_counting,insert,-679936 KB
ref_counting,insert,-3133440 KB
ref_counting,insert,13750272 KB
ref_counting,insert,-2002944 KB
ref_counting,insert,0 KB
ref_counting,insert,-262144 KB
ref_counting,insert,-524288 KB
ref_counting,insert,1101824 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-491520 KB
ref_counting,insert,-278528 KB
ref_counting,insert,-2420736 KB
ref_counting,insert,-4247552 KB
ref_counting,insert,0 KB
ref_counting,insert,-2953216 KB
ref_counting,insert,11808768 KB
ref_counting,insert,565248 KB
ref_counting,insert,0 KB
ref_counting,insert,3584000 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,970752 KB
ref_counting,insert,0 KB
ref_counting,insert,-327680 KB
ref_counting,insert,0 KB
ref_counting,insert,565248 KB
ref_counting,insert,0 KB
ref_counting,remove,-2011136 KB
ref_counting,remove,466944 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,13619200 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,565248 KB
ref_counting,remove,532480 KB
ref_counting,remove,0 KB
ref_counting,remove,-5734400 KB
ref_counting,remove,-524288 KB
ref_counting,remove,647168 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,532480 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,692224 KB
ref_counting,remove,0 KB
ref_counting,remove,16384 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-389120 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,16384 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-925696 KB
ref_counting,remove,225280 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,483328 KB
ref_counting,remove,-393216 KB
ref_counting,remove,-196608 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,-1835008 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,565248 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-524288 KB
ref_counting,remove,0 KB
ref_counting,remove,503808 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,2285568 KB
ref_counting,remove,569344 KB
ref_counting,remove,-4096 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,565248 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,3772416 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-7491584 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,1712128 KB
ref_counting,remove,229376 KB
ref_counting,remove,-733184 KB
ref_counting,remove,507904 KB
ref_counting,remove,548864 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,544768 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,110592 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,11808768 KB
ref_counting,remove,-217088 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,561152 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,-3248128 KB
ref_counting,remove,-5500928 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,573440 KB
ref_counting,remove,16359424 KB
ref_counting,remove,0 KB
ref_counting,remove,159744 KB
ref_counting,remove,-262144 KB
ref_counting,remove,737280 KB
ref_counting,remove,-6615040 KB
ref_counting,remove,-2088960 KB
ref_counting,remove,-1355776 KB
ref_counting,remove,-405504 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-262144 KB
ref_counting,remove,-393216 KB
ref_counting,remove,10338304 KB
ref_counting,remove,-5427200 KB
ref_counting,remove,-2260992 KB
ref_counting,remove,4706304 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-425984 KB
ref_counting,remove,0 KB
ref_counting,remove,-344064 KB
ref_counting,remove,0 KB
ref_counting,remove,-131072 KB
ref_counting,remove,0 KB
ref_counting,remove,548864 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-344064 KB
ref_counting,remove,-65536 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,540672 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,155648 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,-4743168 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,438272 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,-1282048 KB
ref_counting,remove,0 KB
ref_counting,remove,643072 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,-348160 KB
ref_counting,remove,-3551232 KB
ref_counting,remove,-2162688 KB
ref_counting,remove,569344 KB
ref_counting,remove,14987264 KB
ref_counting,remove,0 KB
ref_counting,remove,16384 KB
ref_counting,remove,0 KB
ref_counting,remove,-331776 KB
ref_counting,remove,14639104 KB
ref_counting,remove,-278528 KB
ref_counting,remove,-69632 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-24576 KB
ref_counting,remove,0 KB
ref_counting,remove,-13582336 KB
ref_counting,remove,2248704 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,577536 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,561152 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,593920 KB
ref_counting,remove,4096 KB
ref_counting,remove,-372736 KB
ref_counting,remove,-126976 KB
ref_counting,remove,-774144 KB
ref_counting,remove,614400 KB
ref_counting,remove,2080768 KB
ref_counting,remove,-282624 KB
ref_counting,remove,-565248 KB
ref_counting,remove,-208896 KB
ref_counting,remove,-5435392 KB
ref_counting,remove,-4390912 KB
ref_counting,remove,3022848 KB
ref_counting,remove,-241664 KB
ref_counting,remove,-643072 KB
ref_counting,remove,-241664 KB
ref_counting,remove,-274432 KB
ref_counting,remove,14848000 KB
ref_counting,remove,278528 KB
ref_counting,remove,1617920 KB
ref_counting,remove,-1282048 KB
ref_counting,remove,-4489216 KB
ref_counting,remove,-1064960 KB
ref_counting,remove,-2244608 KB
ref_counting,remove,-237568 KB
ref_counting,remove,745472 KB
ref_counting,remove,-434176 KB
ref_counting,remove,147456 KB
ref_counting,remove,-40960 KB
ref_counting,remove,-77824 KB
ref_counting,remove,-335872 KB
ref_counting,remove,-167936 KB
ref_counting,remove,-53248 KB
ref_counting,remove,11763712 KB
ref_counting,remove,-3649536 KB
ref_counting,remove,-2510848 KB
ref_counting,remove,-1196032 KB
ref_counting,remove,2666496 KB
ref_counting,remove,262144 KB
ref_counting,remove,-266240 KB
ref_counting,remove,573440 KB
ref_counting,remove,-950272 KB
ref_counting,remove,-864256 KB
ref_counting,remove,-540672 KB
ref_counting,remove,-348160 KB
ref_counting,remove,-5001216 KB
ref_counting,remove,11460608 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,4009984 KB
ref_counting,remove,-479232 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,491520 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-360448 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,536576 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,565248 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,2068480 KB
ref_counting,remove,-393216 KB
ref_counting,remove,163840 KB
ref_counting,remove,0 KB
ref_counting,remove,352256 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,28672 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,1699840 KB
ref_counting,remove,-2015232 KB
ref_counting,remove,1032192 KB
ref_counting,remove,-462848 KB
ref_counting,remove,-2297856 KB
ref_counting,remove,-1462272 KB
ref_counting,remove,-1343488 KB
ref_counting,remove,569344 KB
ref_counting,remove,-974848 KB
ref_counting,remove,-1810432 KB
ref_counting,remove,-139264 KB
ref_counting,remove,0 KB
ref_counting,remove,11976704 KB
ref_counting,remove,94208 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,602112 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,737280 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,569344 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,536576 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,40960 KB
ref_counting,remove,-3985408 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,565248 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,593920 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,-524288 KB
ref_counting,remove,-1163264 KB
ref_counting,remove,49152 KB
ref_counting,remove,569344 KB
ref_counting,remove,49152 KB
ref_counting,remove,2195456 KB
ref_counting,remove,798720 KB
ref_counting,remove,-1961984 KB
ref_counting,remove,-5328896 KB
ref_counting,remove,2519040 KB
ref_counting,remove,2445312 KB
ref_counting,remove,-1941504 KB
ref_counting,remove,753664 KB
ref_counting,remove,-262144 KB
ref_counting,remove,-638976 KB
ref_counting,remove,5521408 KB
ref_counting,remove,0 KB
ref_counting,remove,-376832 KB
ref_counting,remove,319488 KB
ref_counting,remove,0 KB
ref_counting,remove,81920 KB
ref_counting,remove,671744 KB
ref_counting,remove,0 KB
