Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,11992334336 KB,11992285184 KB,-49152 KB
atomic_queue,ref_counting,enqueue,11992367104 KB,11992371200 KB,4096 KB
atomic_queue,ref_counting,enqueue,11992424448 KB,11992432640 KB,8192 KB
atomic_queue,ref_counting,enqueue,11992424448 KB,11992432640 KB,8192 KB
atomic_queue,ref_counting,enqueue,11992465408 KB,11992698880 KB,233472 KB
atomic_queue,ref_counting,enqueue,11992743936 KB,11992727552 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11992731648 KB,11992465408 KB,-266240 KB
atomic_queue,ref_counting,enqueue,11992465408 KB,11992465408 KB,0 KB
atomic_queue,ref_counting,enqueue,11992453120 KB,11992698880 KB,245760 KB
atomic_queue,ref_counting,enqueue,11992702976 KB,11992702976 KB,0 KB
atomic_queue,ref_counting,enqueue,11992702976 KB,11992702976 KB,0 KB
atomic_queue,ref_counting,enqueue,11992702976 KB,11992649728 KB,-53248 KB
atomic_queue,ref_counting,enqueue,11992641536 KB,11992526848 KB,-114688 KB
atomic_queue,ref_counting,enqueue,11992526848 KB,11992588288 KB,61440 KB
atomic_queue,ref_counting,enqueue,11992588288 KB,11992584192 KB,-4096 KB
atomic_queue,ref_counting,enqueue,11992584192 KB,11992313856 KB,-270336 KB
atomic_queue,ref_counting,enqueue,11991752704 KB,11991961600 KB,208896 KB
atomic_queue,ref_counting,enqueue,11992215552 KB,11992227840 KB,12288 KB
atomic_queue,ref_counting,enqueue,11992244224 KB,11992260608 KB,16384 KB
atomic_queue,ref_counting,enqueue,11992199168 KB,11992387584 KB,188416 KB
atomic_queue,ref_counting,enqueue,11992395776 KB,11992326144 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11992297472 KB,11992285184 KB,-12288 KB
atomic_queue,ref_counting,enqueue,11992387584 KB,11992711168 KB,323584 KB
atomic_queue,ref_counting,enqueue,11993432064 KB,11993460736 KB,28672 KB
atomic_queue,ref_counting,enqueue,11993534464 KB,11992895488 KB,-638976 KB
atomic_queue,ref_counting,enqueue,11990593536 KB,11986272256 KB,-4321280 KB
atomic_queue,ref_counting,enqueue,11985698816 KB,11989667840 KB,3969024 KB
atomic_queue,ref_counting,enqueue,11989532672 KB,11985649664 KB,-3883008 KB
atomic_queue,ref_counting,enqueue,11985256448 KB,11984728064 KB,-528384 KB
atomic_queue,ref_counting,enqueue,11984334848 KB,11983876096 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11983450112 KB,11983052800 KB,-397312 KB
atomic_queue,ref_counting,enqueue,11982594048 KB,11982200832 KB,-393216 KB
atomic_queue,ref_counting,enqueue,11981742080 KB,11981606912 KB,-135168 KB
atomic_queue,ref_counting,enqueue,11981606912 KB,11981606912 KB,0 KB
atomic_queue,ref_counting,enqueue,11981537280 KB,11981258752 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11981258752 KB,11980980224 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11980984320 KB,11979382784 KB,-1601536 KB
atomic_queue,ref_counting,enqueue,11978686464 KB,11978268672 KB,-417792 KB
atomic_queue,ref_counting,enqueue,11977015296 KB,11976318976 KB,-696320 KB
atomic_queue,ref_counting,enqueue,11975761920 KB,11974995968 KB,-765952 KB
atomic_queue,ref_counting,enqueue,11974856704 KB,11974717440 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11972767744 KB,11972767744 KB,0 KB
atomic_queue,ref_counting,enqueue,11972001792 KB,11970678784 KB,-1323008 KB
atomic_queue,ref_counting,enqueue,11970260992 KB,11970260992 KB,0 KB
atomic_queue,ref_counting,enqueue,11969495040 KB,11969212416 KB,-282624 KB
atomic_queue,ref_counting,enqueue,11968376832 KB,11967541248 KB,-835584 KB
atomic_queue,ref_counting,enqueue,11966427136 KB,11966357504 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11966357504 KB,11966148608 KB,-208896 KB
atomic_queue,ref_counting,enqueue,11966148608 KB,11966148608 KB,0 KB
atomic_queue,ref_counting,enqueue,11965243392 KB,11965173760 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11965173760 KB,11965173760 KB,0 KB
atomic_queue,ref_counting,enqueue,11969421312 KB,11970117632 KB,696320 KB
atomic_queue,ref_counting,enqueue,11974414336 KB,11974397952 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11974840320 KB,11974840320 KB,0 KB
atomic_queue,ref_counting,enqueue,11974877184 KB,11974840320 KB,-36864 KB
atomic_queue,ref_counting,enqueue,11974823936 KB,11974832128 KB,8192 KB
atomic_queue,ref_counting,enqueue,11974823936 KB,11974836224 KB,12288 KB
atomic_queue,ref_counting,enqueue,11974856704 KB,11974840320 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11974840320 KB,11974840320 KB,0 KB
atomic_queue,ref_counting,enqueue,11974807552 KB,11974823936 KB,16384 KB
atomic_queue,ref_counting,enqueue,11974823936 KB,11974823936 KB,0 KB
atomic_queue,ref_counting,enqueue,11975278592 KB,11975245824 KB,-32768 KB
atomic_queue,ref_counting,enqueue,11975245824 KB,11975286784 KB,40960 KB
atomic_queue,ref_counting,enqueue,11975249920 KB,11975266304 KB,16384 KB
atomic_queue,ref_counting,enqueue,11975299072 KB,11975282688 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11975249920 KB,11975282688 KB,32768 KB
atomic_queue,ref_counting,enqueue,11975282688 KB,11975266304 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11975266304 KB,11975299072 KB,32768 KB
atomic_queue,ref_counting,enqueue,11975299072 KB,11975299072 KB,0 KB
atomic_queue,ref_counting,enqueue,11975299072 KB,11975684096 KB,385024 KB
atomic_queue,ref_counting,enqueue,11975733248 KB,11975684096 KB,-49152 KB
atomic_queue,ref_counting,enqueue,11975716864 KB,11975700480 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11975733248 KB,11975700480 KB,-32768 KB
atomic_queue,ref_counting,enqueue,11975716864 KB,11975716864 KB,0 KB
atomic_queue,ref_counting,enqueue,11975684096 KB,11975684096 KB,0 KB
atomic_queue,ref_counting,enqueue,11975700480 KB,11975700480 KB,0 KB
atomic_queue,ref_counting,enqueue,11975720960 KB,11975684096 KB,-36864 KB
atomic_queue,ref_counting,enqueue,11975716864 KB,11975700480 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11976155136 KB,11976060928 KB,-94208 KB
atomic_queue,ref_counting,enqueue,11976036352 KB,11975917568 KB,-118784 KB
atomic_queue,ref_counting,enqueue,11975966720 KB,11975950336 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11975880704 KB,11975880704 KB,0 KB
atomic_queue,ref_counting,enqueue,11975892992 KB,11975847936 KB,-45056 KB
atomic_queue,ref_counting,enqueue,11975864320 KB,11975778304 KB,-86016 KB
atomic_queue,ref_counting,enqueue,11975794688 KB,11975708672 KB,-86016 KB
atomic_queue,ref_counting,enqueue,11975548928 KB,11974230016 KB,-1318912 KB
atomic_queue,ref_counting,enqueue,11973341184 KB,11973783552 KB,442368 KB
atomic_queue,ref_counting,enqueue,11972321280 KB,11972059136 KB,-262144 KB
atomic_queue,ref_counting,enqueue,11971702784 KB,11971469312 KB,-233472 KB
atomic_queue,ref_counting,enqueue,11971502080 KB,11971416064 KB,-86016 KB
atomic_queue,ref_counting,enqueue,11971362816 KB,11971170304 KB,-192512 KB
atomic_queue,ref_counting,enqueue,11970666496 KB,11970355200 KB,-311296 KB
atomic_queue,ref_counting,enqueue,11970052096 KB,11969622016 KB,-430080 KB
atomic_queue,ref_counting,enqueue,11969134592 KB,11969118208 KB,-16384 KB
atomic_queue,ref_counting,enqueue,11968786432 KB,11968286720 KB,-499712 KB
atomic_queue,ref_counting,enqueue,11968303104 KB,11966201856 KB,-2101248 KB
atomic_queue,ref_counting,enqueue,11966201856 KB,11965800448 KB,-401408 KB
atomic_queue,ref_counting,enqueue,11965607936 KB,11965648896 KB,40960 KB
atomic_queue,ref_counting,enqueue,11965108224 KB,11964952576 KB,-155648 KB
atomic_queue,ref_counting,enqueue,11964850176 KB,11964153856 KB,-696320 KB
atomic_queue,ref_counting,enqueue,11964194816 KB,11963908096 KB,-286720 KB
atomic_queue,ref_counting,enqueue,11963387904 KB,11963142144 KB,-245760 KB
atomic_queue,ref_counting,enqueue,11963002880 KB,11962724352 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11962298368 KB,11962679296 KB,380928 KB
atomic_queue,ref_counting,enqueue,11962368000 KB,11962314752 KB,-53248 KB
atomic_queue,ref_counting,enqueue,11962261504 KB,11962265600 KB,4096 KB
atomic_queue,ref_counting,enqueue,11962277888 KB,11962294272 KB,16384 KB
atomic_queue,ref_counting,enqueue,11962294272 KB,11962310656 KB,16384 KB
atomic_queue,ref_counting,enqueue,11961753600 KB,11961249792 KB,-503808 KB
atomic_queue,ref_counting,enqueue,11960901632 KB,11960762368 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11960692736 KB,11960709120 KB,16384 KB
atomic_queue,ref_counting,enqueue,11960741888 KB,11960758272 KB,16384 KB
atomic_queue,ref_counting,enqueue,11961196544 KB,11960950784 KB,-245760 KB
atomic_queue,ref_counting,enqueue,11960901632 KB,11960901632 KB,0 KB
atomic_queue,ref_counting,enqueue,11960901632 KB,11960918016 KB,16384 KB
atomic_queue,ref_counting,enqueue,11960934400 KB,11960934400 KB,0 KB
atomic_queue,ref_counting,enqueue,11960918016 KB,11960832000 KB,-86016 KB
atomic_queue,ref_counting,enqueue,11960864768 KB,11960864768 KB,0 KB
atomic_queue,ref_counting,enqueue,11960881152 KB,11960840192 KB,-40960 KB
atomic_queue,ref_counting,enqueue,11960832000 KB,11960848384 KB,16384 KB
atomic_queue,ref_counting,enqueue,11960848384 KB,11961270272 KB,421888 KB
atomic_queue,ref_counting,enqueue,11961286656 KB,11961520128 KB,233472 KB
atomic_queue,ref_counting,enqueue,11961843712 KB,11961737216 KB,-106496 KB
atomic_queue,ref_counting,enqueue,11961815040 KB,11961688064 KB,-126976 KB
atomic_queue,ref_counting,enqueue,11960819712 KB,11959861248 KB,-958464 KB
atomic_queue,ref_counting,enqueue,11959685120 KB,11959283712 KB,-401408 KB
atomic_queue,ref_counting,enqueue,11958943744 KB,11947769856 KB,-11173888 KB
atomic_queue,ref_counting,enqueue,11941253120 KB,11941257216 KB,4096 KB
atomic_queue,ref_counting,enqueue,11941249024 KB,11942453248 KB,1204224 KB
atomic_queue,ref_counting,enqueue,11951534080 KB,11953389568 KB,1855488 KB
atomic_queue,ref_counting,enqueue,11955376128 KB,11957821440 KB,2445312 KB
atomic_queue,ref_counting,enqueue,11962552320 KB,11962413056 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11958300672 KB,11957612544 KB,-688128 KB
atomic_queue,ref_counting,enqueue,11957886976 KB,11957481472 KB,-405504 KB
atomic_queue,ref_counting,enqueue,11949920256 KB,11942158336 KB,-7761920 KB
atomic_queue,ref_counting,enqueue,11943346176 KB,11944407040 KB,1060864 KB
atomic_queue,ref_counting,enqueue,11944128512 KB,11945484288 KB,1355776 KB
atomic_queue,ref_counting,enqueue,11946844160 KB,11958910976 KB,12066816 KB
atomic_queue,ref_counting,enqueue,11958702080 KB,11958046720 KB,-655360 KB
atomic_queue,ref_counting,enqueue,11957719040 KB,11957477376 KB,-241664 KB
atomic_queue,ref_counting,enqueue,11956457472 KB,11955642368 KB,-815104 KB
atomic_queue,ref_counting,enqueue,11952279552 KB,11949580288 KB,-2699264 KB
atomic_queue,ref_counting,enqueue,11946819584 KB,11943919616 KB,-2899968 KB
atomic_queue,ref_counting,enqueue,11942780928 KB,11939741696 KB,-3039232 KB
atomic_queue,ref_counting,enqueue,11939921920 KB,11939463168 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11939004416 KB,11938676736 KB,-327680 KB
atomic_queue,ref_counting,enqueue,11938283520 KB,11938373632 KB,90112 KB
atomic_queue,ref_counting,enqueue,11937972224 KB,11937513472 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11937185792 KB,11936727040 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11941134336 KB,11940462592 KB,-671744 KB
atomic_queue,ref_counting,enqueue,11939794944 KB,11939135488 KB,-659456 KB
atomic_queue,ref_counting,enqueue,11938672640 KB,11938222080 KB,-450560 KB
atomic_queue,ref_counting,enqueue,11937210368 KB,11936612352 KB,-598016 KB
atomic_queue,ref_counting,enqueue,11935244288 KB,11931926528 KB,-3317760 KB
atomic_queue,ref_counting,enqueue,11929010176 KB,11925319680 KB,-3690496 KB
atomic_queue,ref_counting,enqueue,11922055168 KB,11920527360 KB,-1527808 KB
atomic_queue,ref_counting,enqueue,11920039936 KB,11919900672 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11919900672 KB,11919900672 KB,0 KB
atomic_queue,ref_counting,enqueue,11919900672 KB,11919900672 KB,0 KB
atomic_queue,ref_counting,enqueue,11919761408 KB,11919568896 KB,-192512 KB
atomic_queue,ref_counting,enqueue,11919745024 KB,11919466496 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11919466496 KB,11919335424 KB,-131072 KB
atomic_queue,ref_counting,enqueue,11919335424 KB,11918934016 KB,-401408 KB
atomic_queue,ref_counting,enqueue,11918446592 KB,11914616832 KB,-3829760 KB
atomic_queue,ref_counting,enqueue,11909881856 KB,11904241664 KB,-5640192 KB
atomic_queue,ref_counting,enqueue,11902849024 KB,11902709760 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11902709760 KB,11902709760 KB,0 KB
atomic_queue,ref_counting,enqueue,11902709760 KB,11902709760 KB,0 KB
atomic_queue,ref_counting,enqueue,11902709760 KB,11903127552 KB,417792 KB
atomic_queue,ref_counting,enqueue,11903057920 KB,11903057920 KB,0 KB
atomic_queue,ref_counting,enqueue,11903057920 KB,11903057920 KB,0 KB
atomic_queue,ref_counting,enqueue,11903123456 KB,11903053824 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11903053824 KB,11903053824 KB,0 KB
atomic_queue,ref_counting,enqueue,11907248128 KB,11907756032 KB,507904 KB
atomic_queue,ref_counting,enqueue,11914432512 KB,11916574720 KB,2142208 KB
atomic_queue,ref_counting,enqueue,11916574720 KB,11916574720 KB,0 KB
atomic_queue,ref_counting,enqueue,11916435456 KB,11916242944 KB,-192512 KB
atomic_queue,ref_counting,enqueue,11916611584 KB,11916541952 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11916541952 KB,11916541952 KB,0 KB
atomic_queue,ref_counting,enqueue,11916541952 KB,11916541952 KB,0 KB
atomic_queue,ref_counting,enqueue,11916541952 KB,11916541952 KB,0 KB
atomic_queue,ref_counting,enqueue,11916541952 KB,11916263424 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11916263424 KB,11916263424 KB,0 KB
atomic_queue,ref_counting,enqueue,11916263424 KB,11915984896 KB,-278528 KB
atomic_queue,ref_counting,enqueue,11915984896 KB,11915984896 KB,0 KB
atomic_queue,ref_counting,enqueue,11915984896 KB,11916357632 KB,372736 KB
atomic_queue,ref_counting,enqueue,11916079104 KB,11915534336 KB,-544768 KB
atomic_queue,ref_counting,enqueue,11915464704 KB,11915464704 KB,0 KB
atomic_queue,ref_counting,enqueue,11915464704 KB,11915255808 KB,-208896 KB
atomic_queue,ref_counting,enqueue,11915046912 KB,11915046912 KB,0 KB
atomic_queue,ref_counting,enqueue,11915046912 KB,11914977280 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11914141696 KB,11914653696 KB,512000 KB
atomic_queue,ref_counting,enqueue,11913981952 KB,11916075008 KB,2093056 KB
atomic_queue,ref_counting,enqueue,11920584704 KB,11925573632 KB,4988928 KB
atomic_queue,ref_counting,enqueue,11932217344 KB,11931955200 KB,-262144 KB
atomic_queue,ref_counting,enqueue,11931951104 KB,11930472448 KB,-1478656 KB
atomic_queue,ref_counting,enqueue,11929235456 KB,11929231360 KB,-4096 KB
atomic_queue,ref_counting,enqueue,11933093888 KB,11933577216 KB,483328 KB
atomic_queue,ref_counting,enqueue,11934969856 KB,11935883264 KB,913408 KB
atomic_queue,ref_counting,enqueue,11937304576 KB,11938881536 KB,1576960 KB
atomic_queue,ref_counting,enqueue,11940450304 KB,11941883904 KB,1433600 KB
atomic_queue,ref_counting,enqueue,11943276544 KB,11945230336 KB,1953792 KB
atomic_queue,ref_counting,enqueue,11945971712 KB,11947143168 KB,1171456 KB
atomic_queue,ref_counting,enqueue,11948494848 KB,11949924352 KB,1429504 KB
atomic_queue,ref_counting,enqueue,11951300608 KB,11952742400 KB,1441792 KB
atomic_queue,ref_counting,enqueue,11954089984 KB,11955154944 KB,1064960 KB
atomic_queue,ref_counting,enqueue,11955990528 KB,11957145600 KB,1155072 KB
atomic_queue,ref_counting,enqueue,11957075968 KB,11956514816 KB,-561152 KB
atomic_queue,ref_counting,enqueue,11956514816 KB,11955023872 KB,-1490944 KB
atomic_queue,ref_counting,enqueue,11955015680 KB,11954946048 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11954688000 KB,11954434048 KB,-253952 KB
atomic_queue,ref_counting,enqueue,11954319360 KB,11954319360 KB,0 KB
atomic_queue,ref_counting,enqueue,11954319360 KB,11954319360 KB,0 KB
atomic_queue,ref_counting,enqueue,11954319360 KB,11954327552 KB,8192 KB
atomic_queue,ref_counting,enqueue,11954323456 KB,11954323456 KB,0 KB
atomic_queue,ref_counting,enqueue,11954307072 KB,11954343936 KB,36864 KB
atomic_queue,ref_counting,enqueue,11954343936 KB,11954343936 KB,0 KB
atomic_queue,ref_counting,enqueue,11954343936 KB,11954343936 KB,0 KB
atomic_queue,ref_counting,enqueue,11954343936 KB,11954372608 KB,28672 KB
atomic_queue,ref_counting,enqueue,11954368512 KB,11954368512 KB,0 KB
atomic_queue,ref_counting,enqueue,11954372608 KB,11954372608 KB,0 KB
atomic_queue,ref_counting,enqueue,11954372608 KB,11954372608 KB,0 KB
atomic_queue,ref_counting,enqueue,11954372608 KB,11954372608 KB,0 KB
atomic_queue,ref_counting,enqueue,11954372608 KB,11955064832 KB,692224 KB
atomic_queue,ref_counting,enqueue,11955249152 KB,11955249152 KB,0 KB
atomic_queue,ref_counting,enqueue,11955249152 KB,11955249152 KB,0 KB
atomic_queue,ref_counting,enqueue,11955249152 KB,11955249152 KB,0 KB
atomic_queue,ref_counting,enqueue,11955245056 KB,11955245056 KB,0 KB
atomic_queue,ref_counting,enqueue,11955245056 KB,11955245056 KB,0 KB
atomic_queue,ref_counting,enqueue,11955245056 KB,11955245056 KB,0 KB
atomic_queue,ref_counting,enqueue,11955245056 KB,11955245056 KB,0 KB
atomic_queue,ref_counting,enqueue,11955245056 KB,11955245056 KB,0 KB
atomic_queue,ref_counting,enqueue,11955232768 KB,11955400704 KB,167936 KB
atomic_queue,ref_counting,enqueue,11955400704 KB,11955400704 KB,0 KB
atomic_queue,ref_counting,enqueue,11955404800 KB,11955404800 KB,0 KB
atomic_queue,ref_counting,enqueue,11955404800 KB,11955404800 KB,0 KB
atomic_queue,ref_counting,enqueue,11955404800 KB,11955408896 KB,4096 KB
atomic_queue,ref_counting,enqueue,11955408896 KB,11955408896 KB,0 KB
atomic_queue,ref_counting,enqueue,11955408896 KB,11955412992 KB,4096 KB
atomic_queue,ref_counting,enqueue,11955412992 KB,11955412992 KB,0 KB
atomic_queue,ref_counting,enqueue,11955449856 KB,11955445760 KB,-4096 KB
atomic_queue,ref_counting,enqueue,11955847168 KB,11955707904 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11954917376 KB,11953754112 KB,-1163264 KB
atomic_queue,ref_counting,enqueue,11954479104 KB,11954085888 KB,-393216 KB
atomic_queue,ref_counting,enqueue,11953623040 KB,11953598464 KB,-24576 KB
atomic_queue,ref_counting,enqueue,11953205248 KB,11952877568 KB,-327680 KB
atomic_queue,ref_counting,enqueue,11952549888 KB,11952287744 KB,-262144 KB
atomic_queue,ref_counting,enqueue,11952091136 KB,11951894528 KB,-196608 KB
atomic_queue,ref_counting,enqueue,11951628288 KB,11951431680 KB,-196608 KB
atomic_queue,ref_counting,enqueue,11951300608 KB,11951521792 KB,221184 KB
atomic_queue,ref_counting,enqueue,11951185920 KB,11950923776 KB,-262144 KB
atomic_queue,ref_counting,enqueue,11950727168 KB,11950530560 KB,-196608 KB
atomic_queue,ref_counting,enqueue,11950071808 KB,11949613056 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11949219840 KB,11948761088 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11948367872 KB,11947909120 KB,-458752 KB
atomic_queue,ref_counting,enqueue,11952586752 KB,11947921408 KB,-4665344 KB
atomic_queue,ref_counting,enqueue,11944054784 KB,11944574976 KB,520192 KB
atomic_queue,ref_counting,enqueue,11949273088 KB,11956310016 KB,7036928 KB
atomic_queue,ref_counting,enqueue,11958226944 KB,11959992320 KB,1765376 KB
atomic_queue,ref_counting,enqueue,11964608512 KB,11968368640 KB,3760128 KB
atomic_queue,ref_counting,enqueue,11968368640 KB,11968368640 KB,0 KB
atomic_queue,ref_counting,enqueue,11968368640 KB,11968368640 KB,0 KB
atomic_queue,ref_counting,enqueue,11968368640 KB,11968368640 KB,0 KB
atomic_queue,ref_counting,enqueue,11968368640 KB,11968229376 KB,-139264 KB
atomic_queue,ref_counting,enqueue,11968229376 KB,11968229376 KB,0 KB
atomic_queue,ref_counting,enqueue,11968229376 KB,11968229376 KB,0 KB
atomic_queue,ref_counting,enqueue,11968229376 KB,11968675840 KB,446464 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11968188416 KB,0 KB
atomic_queue,ref_counting,enqueue,11968188416 KB,11969105920 KB,917504 KB
atomic_queue,ref_counting,enqueue,11970547712 KB,11971923968 KB,1376256 KB
atomic_queue,ref_counting,enqueue,11973812224 KB,11974201344 KB,389120 KB
