Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,18584301568 KB,18584301568 KB,0 KB
atomic_queue,ref_counting,enqueue,18584301568 KB,18584301568 KB,0 KB
atomic_queue,ref_counting,enqueue,18584301568 KB,18584301568 KB,0 KB
atomic_queue,ref_counting,enqueue,18584301568 KB,18584301568 KB,0 KB
atomic_queue,ref_counting,enqueue,18584301568 KB,18584379392 KB,77824 KB
atomic_queue,ref_counting,enqueue,18584379392 KB,18584555520 KB,176128 KB
atomic_queue,ref_counting,enqueue,18584576000 KB,18584576000 KB,0 KB
atomic_queue,ref_counting,enqueue,18584576000 KB,18584576000 KB,0 KB
atomic_queue,ref_counting,enqueue,18584576000 KB,18584576000 KB,0 KB
atomic_queue,ref_counting,enqueue,18584576000 KB,18584576000 KB,0 KB
atomic_queue,ref_counting,enqueue,18584576000 KB,18585030656 KB,454656 KB
atomic_queue,ref_counting,enqueue,18584637440 KB,18584637440 KB,0 KB
atomic_queue,ref_counting,enqueue,18584637440 KB,18584637440 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585612288 KB,18585612288 KB,0 KB
atomic_queue,ref_counting,enqueue,18585788416 KB,18585788416 KB,0 KB
atomic_queue,ref_counting,enqueue,18585788416 KB,18585788416 KB,0 KB
atomic_queue,ref_counting,enqueue,18585788416 KB,18585788416 KB,0 KB
atomic_queue,ref_counting,enqueue,18585788416 KB,18585788416 KB,0 KB
atomic_queue,ref_counting,enqueue,18586566656 KB,18586566656 KB,0 KB
atomic_queue,ref_counting,enqueue,18586566656 KB,18586566656 KB,0 KB
atomic_queue,ref_counting,enqueue,18586972160 KB,18586972160 KB,0 KB
atomic_queue,ref_counting,enqueue,18587516928 KB,18587123712 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18587123712 KB,18587123712 KB,0 KB
atomic_queue,ref_counting,enqueue,18587123712 KB,18587123712 KB,0 KB
atomic_queue,ref_counting,enqueue,18587127808 KB,18587127808 KB,0 KB
atomic_queue,ref_counting,enqueue,18587127808 KB,18587127808 KB,0 KB
atomic_queue,ref_counting,enqueue,18587127808 KB,18587127808 KB,0 KB
atomic_queue,ref_counting,enqueue,18587127808 KB,18587127808 KB,0 KB
atomic_queue,ref_counting,enqueue,18587160576 KB,18587160576 KB,0 KB
atomic_queue,ref_counting,enqueue,18587160576 KB,18587160576 KB,0 KB
atomic_queue,ref_counting,enqueue,18587160576 KB,18587160576 KB,0 KB
atomic_queue,ref_counting,enqueue,18587160576 KB,18587160576 KB,0 KB
atomic_queue,ref_counting,enqueue,18587205632 KB,18583216128 KB,-3989504 KB
atomic_queue,ref_counting,enqueue,18583330816 KB,18583330816 KB,0 KB
atomic_queue,ref_counting,enqueue,18583330816 KB,18583330816 KB,0 KB
atomic_queue,ref_counting,enqueue,18583330816 KB,18583334912 KB,4096 KB
atomic_queue,ref_counting,enqueue,18583334912 KB,18583334912 KB,0 KB
atomic_queue,ref_counting,enqueue,18583334912 KB,18583879680 KB,544768 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18583486464 KB,18583486464 KB,0 KB
atomic_queue,ref_counting,enqueue,18584154112 KB,18584358912 KB,204800 KB
atomic_queue,ref_counting,enqueue,18583572480 KB,18583572480 KB,0 KB
atomic_queue,ref_counting,enqueue,18583572480 KB,18583572480 KB,0 KB
atomic_queue,ref_counting,enqueue,18583572480 KB,18583572480 KB,0 KB
atomic_queue,ref_counting,enqueue,18583572480 KB,18583572480 KB,0 KB
atomic_queue,ref_counting,enqueue,18584117248 KB,18583724032 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583724032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583724032 KB,18583732224 KB,8192 KB
atomic_queue,ref_counting,enqueue,18583732224 KB,18583732224 KB,0 KB
atomic_queue,ref_counting,enqueue,18584326144 KB,18584326144 KB,0 KB
atomic_queue,ref_counting,enqueue,18584326144 KB,18584326144 KB,0 KB
atomic_queue,ref_counting,enqueue,18584326144 KB,18584444928 KB,118784 KB
atomic_queue,ref_counting,enqueue,18584444928 KB,18584961024 KB,516096 KB
atomic_queue,ref_counting,enqueue,18584567808 KB,18584567808 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586214400 KB,0 KB
atomic_queue,ref_counting,enqueue,18586214400 KB,18586279936 KB,65536 KB
atomic_queue,ref_counting,enqueue,18586279936 KB,18586279936 KB,0 KB
atomic_queue,ref_counting,enqueue,18583810048 KB,18583158784 KB,-651264 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18583093248 KB,18582700032 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582700032 KB,0 KB
atomic_queue,ref_counting,enqueue,18582700032 KB,18582757376 KB,57344 KB
atomic_queue,ref_counting,enqueue,18582802432 KB,18582814720 KB,12288 KB
atomic_queue,ref_counting,enqueue,18582814720 KB,18583277568 KB,462848 KB
atomic_queue,ref_counting,enqueue,18583277568 KB,18583277568 KB,0 KB
atomic_queue,ref_counting,enqueue,18583277568 KB,18583277568 KB,0 KB
atomic_queue,ref_counting,enqueue,18583277568 KB,18583277568 KB,0 KB
atomic_queue,ref_counting,enqueue,18583277568 KB,18583785472 KB,507904 KB
atomic_queue,ref_counting,enqueue,18583392256 KB,18583392256 KB,0 KB
atomic_queue,ref_counting,enqueue,18583392256 KB,18583392256 KB,0 KB
atomic_queue,ref_counting,enqueue,18583392256 KB,18583392256 KB,0 KB
atomic_queue,ref_counting,enqueue,18583470080 KB,18584236032 KB,765952 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578067456 KB,18578067456 KB,0 KB
atomic_queue,ref_counting,enqueue,18578071552 KB,18578071552 KB,0 KB
atomic_queue,ref_counting,enqueue,18580377600 KB,18583007232 KB,2629632 KB
atomic_queue,ref_counting,enqueue,18578051072 KB,18578997248 KB,946176 KB
atomic_queue,ref_counting,enqueue,18581364736 KB,18581934080 KB,569344 KB
atomic_queue,ref_counting,enqueue,18581934080 KB,18581934080 KB,0 KB
atomic_queue,ref_counting,enqueue,18582478848 KB,18578071552 KB,-4407296 KB
atomic_queue,ref_counting,enqueue,18578071552 KB,18578071552 KB,0 KB
atomic_queue,ref_counting,enqueue,18578071552 KB,18578071552 KB,0 KB
atomic_queue,ref_counting,enqueue,18578206720 KB,18578206720 KB,0 KB
atomic_queue,ref_counting,enqueue,18578206720 KB,18578206720 KB,0 KB
atomic_queue,ref_counting,enqueue,18578206720 KB,18578206720 KB,0 KB
atomic_queue,ref_counting,enqueue,18578206720 KB,18578206720 KB,0 KB
atomic_queue,ref_counting,enqueue,18578206720 KB,18578206720 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578223104 KB,0 KB
atomic_queue,ref_counting,enqueue,18578223104 KB,18578755584 KB,532480 KB
atomic_queue,ref_counting,enqueue,18578362368 KB,18578362368 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578382848 KB,18578382848 KB,0 KB
atomic_queue,ref_counting,enqueue,18578669568 KB,18578669568 KB,0 KB
atomic_queue,ref_counting,enqueue,18578669568 KB,18578669568 KB,0 KB
atomic_queue,ref_counting,enqueue,18578669568 KB,18578669568 KB,0 KB
atomic_queue,ref_counting,enqueue,18578669568 KB,18578669568 KB,0 KB
atomic_queue,ref_counting,enqueue,18578669568 KB,18578698240 KB,28672 KB
atomic_queue,ref_counting,enqueue,18579197952 KB,18578804736 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578804736 KB,0 KB
atomic_queue,ref_counting,enqueue,18578804736 KB,18578837504 KB,32768 KB
atomic_queue,ref_counting,enqueue,18578837504 KB,18579382272 KB,544768 KB
atomic_queue,ref_counting,enqueue,18579308544 KB,18579308544 KB,0 KB
atomic_queue,ref_counting,enqueue,18579308544 KB,18579308544 KB,0 KB
atomic_queue,ref_counting,enqueue,18577764352 KB,18577907712 KB,143360 KB
atomic_queue,ref_counting,enqueue,18577907712 KB,18577907712 KB,0 KB
atomic_queue,ref_counting,enqueue,18578071552 KB,18577874944 KB,-196608 KB
atomic_queue,ref_counting,enqueue,18577874944 KB,18577874944 KB,0 KB
atomic_queue,ref_counting,enqueue,18577874944 KB,18578051072 KB,176128 KB
atomic_queue,ref_counting,enqueue,18578051072 KB,18578051072 KB,0 KB
atomic_queue,ref_counting,enqueue,18578227200 KB,18578030592 KB,-196608 KB
atomic_queue,ref_counting,enqueue,18578046976 KB,18578046976 KB,0 KB
atomic_queue,ref_counting,enqueue,18578046976 KB,18578046976 KB,0 KB
atomic_queue,ref_counting,enqueue,18578046976 KB,18578046976 KB,0 KB
atomic_queue,ref_counting,enqueue,18578046976 KB,18578046976 KB,0 KB
atomic_queue,ref_counting,enqueue,18578046976 KB,18578046976 KB,0 KB
atomic_queue,ref_counting,enqueue,18578231296 KB,18578231296 KB,0 KB
atomic_queue,ref_counting,enqueue,18578231296 KB,18578231296 KB,0 KB
atomic_queue,ref_counting,enqueue,18578960384 KB,18578567168 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18578567168 KB,18578567168 KB,0 KB
atomic_queue,ref_counting,enqueue,18578567168 KB,18578567168 KB,0 KB
atomic_queue,ref_counting,enqueue,18578567168 KB,18578567168 KB,0 KB
atomic_queue,ref_counting,enqueue,18578567168 KB,18578567168 KB,0 KB
atomic_queue,ref_counting,enqueue,18578567168 KB,18579861504 KB,1294336 KB
atomic_queue,ref_counting,enqueue,18579607552 KB,18578886656 KB,-720896 KB
atomic_queue,ref_counting,enqueue,18578939904 KB,18578939904 KB,0 KB
atomic_queue,ref_counting,enqueue,18578939904 KB,18578939904 KB,0 KB
atomic_queue,ref_counting,enqueue,18578939904 KB,18580590592 KB,1650688 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583080960 KB,0 KB
atomic_queue,ref_counting,enqueue,18583080960 KB,18583625728 KB,544768 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583232512 KB,0 KB
atomic_queue,ref_counting,enqueue,18583232512 KB,18583285760 KB,53248 KB
atomic_queue,ref_counting,enqueue,18583826432 KB,18583433216 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18583433216 KB,18583633920 KB,200704 KB
atomic_queue,ref_counting,enqueue,18583633920 KB,18583633920 KB,0 KB
atomic_queue,ref_counting,enqueue,18583633920 KB,18583633920 KB,0 KB
atomic_queue,ref_counting,enqueue,18583777280 KB,18583912448 KB,135168 KB
atomic_queue,ref_counting,enqueue,18584080384 KB,18584080384 KB,0 KB
atomic_queue,ref_counting,enqueue,18584080384 KB,18584080384 KB,0 KB
atomic_queue,ref_counting,enqueue,18584080384 KB,18584080384 KB,0 KB
atomic_queue,ref_counting,enqueue,18584080384 KB,18584080384 KB,0 KB
atomic_queue,ref_counting,enqueue,18584080384 KB,18584080384 KB,0 KB
atomic_queue,ref_counting,enqueue,18584010752 KB,18584010752 KB,0 KB
atomic_queue,ref_counting,enqueue,18584027136 KB,18583621632 KB,-405504 KB
atomic_queue,ref_counting,enqueue,18583093248 KB,18582990848 KB,-102400 KB
atomic_queue,ref_counting,enqueue,18583130112 KB,18583113728 KB,-16384 KB
atomic_queue,ref_counting,enqueue,18583134208 KB,18583154688 KB,20480 KB
atomic_queue,ref_counting,enqueue,18583613440 KB,18583220224 KB,-393216 KB
atomic_queue,ref_counting,enqueue,18583220224 KB,18583261184 KB,40960 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583261184 KB,0 KB
atomic_queue,ref_counting,enqueue,18583261184 KB,18583773184 KB,512000 KB
atomic_queue,ref_counting,enqueue,18583535616 KB,18583535616 KB,0 KB
atomic_queue,ref_counting,enqueue,18583535616 KB,18583535616 KB,0 KB
atomic_queue,ref_counting,enqueue,18583535616 KB,18583863296 KB,327680 KB
atomic_queue,ref_counting,enqueue,18583863296 KB,18583863296 KB,0 KB
atomic_queue,ref_counting,enqueue,18583863296 KB,18583863296 KB,0 KB
atomic_queue,ref_counting,enqueue,18583863296 KB,18583863296 KB,0 KB
atomic_queue,ref_counting,enqueue,18583863296 KB,18583863296 KB,0 KB
atomic_queue,ref_counting,enqueue,18583863296 KB,18583166976 KB,-696320 KB
atomic_queue,ref_counting,enqueue,18583109632 KB,18582712320 KB,-397312 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582712320 KB,18582712320 KB,0 KB
atomic_queue,ref_counting,enqueue,18582773760 KB,18582568960 KB,-204800 KB
atomic_queue,ref_counting,enqueue,18583113728 KB,18581385216 KB,-1728512 KB
atomic_queue,ref_counting,enqueue,18577149952 KB,18571771904 KB,-5378048 KB
atomic_queue,ref_counting,enqueue,18572001280 KB,18573078528 KB,1077248 KB
atomic_queue,ref_counting,enqueue,18574737408 KB,18574737408 KB,0 KB
atomic_queue,ref_counting,enqueue,18574737408 KB,18574737408 KB,0 KB
atomic_queue,ref_counting,enqueue,18574737408 KB,18574737408 KB,0 KB
atomic_queue,ref_counting,enqueue,18574737408 KB,18574737408 KB,0 KB
atomic_queue,ref_counting,enqueue,18574737408 KB,18574835712 KB,98304 KB
atomic_queue,ref_counting,enqueue,18574835712 KB,18574835712 KB,0 KB
atomic_queue,ref_counting,enqueue,18574835712 KB,18574835712 KB,0 KB
atomic_queue,ref_counting,enqueue,18574835712 KB,18574446592 KB,-389120 KB
atomic_queue,ref_counting,enqueue,18575626240 KB,18576633856 KB,1007616 KB
atomic_queue,ref_counting,enqueue,18576633856 KB,18576633856 KB,0 KB
atomic_queue,ref_counting,enqueue,18576633856 KB,18576633856 KB,0 KB
