Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-786432 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-1835008 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,544768 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,57344 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,536576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-45056 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,-720896 KB
ref_counting,insert,-954368 KB
ref_counting,insert,0 KB
ref_counting,insert,618496 KB
ref_counting,insert,0 KB
ref_counting,insert,32768 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,12288 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,8691712 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,40960 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,487424 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,8192 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,544768 KB
ref_counting,insert,0 KB
ref_counting,insert,-69632 KB
ref_counting,insert,-458752 KB
ref_counting,insert,4096 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,3432448 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,122880 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,90112 KB
ref_counting,insert,557056 KB
ref_counting,insert,2498560 KB
ref_counting,insert,1581056 KB
ref_counting,insert,159744 KB
ref_counting,insert,0 KB
ref_counting,insert,536576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-4349952 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,528384 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-589824 KB
ref_counting,insert,-720896 KB
ref_counting,insert,413696 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,532480 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,348160 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-438272 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,561152 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,581632 KB
ref_counting,insert,0 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,851968 KB
ref_counting,insert,-655360 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,16384 KB
ref_counting,insert,-450560 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-442368 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,208896 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,28672 KB
ref_counting,insert,0 KB
ref_counting,insert,3194880 KB
ref_counting,insert,1056768 KB
ref_counting,insert,540672 KB
ref_counting,insert,-4116480 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,53248 KB
ref_counting,insert,868352 KB
ref_counting,insert,8192 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,479232 KB
ref_counting,insert,679936 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,495616 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,-770048 KB
ref_counting,insert,-348160 KB
ref_counting,insert,-421888 KB
ref_counting,insert,167936 KB
ref_counting,insert,212992 KB
ref_counting,insert,-139264 KB
ref_counting,insert,90112 KB
ref_counting,insert,-487424 KB
ref_counting,insert,552960 KB
ref_counting,insert,1376256 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,536576 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-454656 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-233472 KB
ref_counting,insert,0 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-196608 KB
ref_counting,insert,557056 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,remove,-397312 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,528384 KB
ref_counting,remove,94208 KB
ref_counting,remove,0 KB
ref_counting,remove,4493312 KB
ref_counting,remove,0 KB
ref_counting,remove,581632 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,598016 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,53248 KB
ref_counting,remove,-458752 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,544768 KB
ref_counting,remove,0 KB
ref_counting,remove,528384 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,442368 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,872448 KB
ref_counting,remove,831488 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-446464 KB
ref_counting,remove,0 KB
ref_counting,remove,409600 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,548864 KB
ref_counting,remove,-155648 KB
ref_counting,remove,0 KB
ref_counting,remove,-4841472 KB
ref_counting,remove,0 KB
ref_counting,remove,667648 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,389120 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,-1806336 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,-65536 KB
ref_counting,remove,1658880 KB
ref_counting,remove,-4874240 KB
ref_counting,remove,1040384 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,40960 KB
ref_counting,remove,-40960 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,548864 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-323584 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,552960 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,-847872 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,552960 KB
ref_counting,remove,0 KB
ref_counting,remove,483328 KB
ref_counting,remove,221184 KB
ref_counting,remove,-335872 KB
ref_counting,remove,-368640 KB
ref_counting,remove,-217088 KB
ref_counting,remove,1413120 KB
ref_counting,remove,-1576960 KB
ref_counting,remove,-1417216 KB
ref_counting,remove,-2437120 KB
ref_counting,remove,2273280 KB
ref_counting,remove,28672 KB
ref_counting,remove,561152 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,528384 KB
ref_counting,remove,0 KB
ref_counting,remove,-655360 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,532480 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,544768 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-700416 KB
ref_counting,remove,49152 KB
ref_counting,remove,516096 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,204800 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,532480 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-303104 KB
ref_counting,remove,0 KB
ref_counting,remove,544768 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-364544 KB
ref_counting,remove,0 KB
ref_counting,remove,450560 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,561152 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-221184 KB
ref_counting,remove,0 KB
ref_counting,remove,94208 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,0 KB
ref_counting,remove,-65536 KB
ref_counting,remove,647168 KB
ref_counting,remove,-2306048 KB
ref_counting,remove,344064 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,557056 KB
ref_counting,remove,446464 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-393216 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,-163840 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
ref_counting,remove,0 KB
