Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,9403568128 KB,9408876544 KB,5308416 KB
lockfree_queue,ref_counting,enqueue,9409679360 KB,9418993664 KB,9314304 KB
lockfree_queue,ref_counting,enqueue,9425776640 KB,9425211392 KB,-565248 KB
lockfree_queue,ref_counting,enqueue,9425326080 KB,9425608704 KB,282624 KB
lockfree_queue,ref_counting,enqueue,9425555456 KB,9425006592 KB,-548864 KB
lockfree_queue,ref_counting,enqueue,9408806912 KB,9408700416 KB,-106496 KB
lockfree_queue,ref_counting,enqueue,9408827392 KB,9408372736 KB,-454656 KB
lockfree_queue,ref_counting,enqueue,9407836160 KB,9407737856 KB,-98304 KB
lockfree_queue,ref_counting,enqueue,9407242240 KB,9407328256 KB,86016 KB
lockfree_queue,ref_counting,enqueue,9411653632 KB,9416716288 KB,5062656 KB
lockfree_queue,ref_counting,enqueue,9416716288 KB,9417211904 KB,495616 KB
lockfree_queue,ref_counting,enqueue,9417211904 KB,9417211904 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417707520 KB,9417605120 KB,-102400 KB
lockfree_queue,ref_counting,enqueue,9421987840 KB,9430032384 KB,8044544 KB
lockfree_queue,ref_counting,enqueue,9430028288 KB,9430036480 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9430515712 KB,9430659072 KB,143360 KB
lockfree_queue,ref_counting,enqueue,9430093824 KB,9429643264 KB,-450560 KB
lockfree_queue,ref_counting,enqueue,9428459520 KB,9428459520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428918272 KB,9428754432 KB,-163840 KB
lockfree_queue,ref_counting,enqueue,9428652032 KB,9429143552 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9428029440 KB,9427980288 KB,-49152 KB
lockfree_queue,ref_counting,enqueue,9427980288 KB,9428447232 KB,466944 KB
lockfree_queue,ref_counting,enqueue,9427333120 KB,9426866176 KB,-466944 KB
lockfree_queue,ref_counting,enqueue,9426706432 KB,9424830464 KB,-1875968 KB
lockfree_queue,ref_counting,enqueue,9424535552 KB,9425375232 KB,839680 KB
lockfree_queue,ref_counting,enqueue,9424052224 KB,9424048128 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9424539648 KB,9423773696 KB,-765952 KB
lockfree_queue,ref_counting,enqueue,9424019456 KB,9424510976 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9423605760 KB,9423605760 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424097280 KB,9423187968 KB,-909312 KB
lockfree_queue,ref_counting,enqueue,9423187968 KB,9423679488 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9422839808 KB,9422835712 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9423323136 KB,9423114240 KB,-208896 KB
lockfree_queue,ref_counting,enqueue,9423114240 KB,9423605760 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9423187968 KB,9423187968 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423679488 KB,9424023552 KB,344064 KB
lockfree_queue,ref_counting,enqueue,9423953920 KB,9423953920 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424445440 KB,9423138816 KB,-1306624 KB
lockfree_queue,ref_counting,enqueue,9421611008 KB,9421074432 KB,-536576 KB
lockfree_queue,ref_counting,enqueue,9420345344 KB,9419624448 KB,-720896 KB
lockfree_queue,ref_counting,enqueue,9419112448 KB,9418326016 KB,-786432 KB
lockfree_queue,ref_counting,enqueue,9418326016 KB,9418813440 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9418813440 KB,9418813440 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419292672 KB,9419399168 KB,106496 KB
lockfree_queue,ref_counting,enqueue,9419399168 KB,9419898880 KB,499712 KB
lockfree_queue,ref_counting,enqueue,9419898880 KB,9419902976 KB,4096 KB
lockfree_queue,ref_counting,enqueue,9420386304 KB,9420386304 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420398592 KB,9426321408 KB,5922816 KB
lockfree_queue,ref_counting,enqueue,9428664320 KB,9428652032 KB,-12288 KB
lockfree_queue,ref_counting,enqueue,9429118976 KB,9429196800 KB,77824 KB
lockfree_queue,ref_counting,enqueue,9429196800 KB,9429671936 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9429659648 KB,9429655552 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9430134784 KB,9430126592 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9430110208 KB,9430585344 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9430581248 KB,9430573056 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9431060480 KB,9431060480 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431060480 KB,9430134784 KB,-925696 KB
lockfree_queue,ref_counting,enqueue,9419481088 KB,9413701632 KB,-5779456 KB
lockfree_queue,ref_counting,enqueue,9414184960 KB,9414184960 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414184960 KB,9414672384 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9414672384 KB,9414672384 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415159808 KB,9415159808 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417527296 KB,9418014720 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9418014720 KB,9418014720 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418502144 KB,9418502144 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418502144 KB,9418989568 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9418989568 KB,9418989568 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419476992 KB,9419485184 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9419485184 KB,9419972608 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419972608 KB,9419972608 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420439552 KB,9420439552 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420439552 KB,9420926976 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9420926976 KB,9420926976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421414400 KB,9421414400 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421414400 KB,9421901824 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9421897728 KB,9421897728 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422385152 KB,9422385152 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422385152 KB,9422868480 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9422868480 KB,9422868480 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423355904 KB,9423355904 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423355904 KB,9423843328 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9423843328 KB,9423843328 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424318464 KB,9424314368 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9424314368 KB,9424797696 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9424797696 KB,9424797696 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425285120 KB,9425281024 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9425281024 KB,9425768448 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425768448 KB,9425768448 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426255872 KB,9426255872 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426255872 KB,9426743296 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426743296 KB,9426743296 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427230720 KB,9427230720 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427230720 KB,9427718144 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427718144 KB,9427714048 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9428209664 KB,9428209664 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428209664 KB,9428676608 KB,466944 KB
lockfree_queue,ref_counting,enqueue,9428119552 KB,9428119552 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428606976 KB,9428606976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428606976 KB,9429094400 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9428398080 KB,9428398080 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428885504 KB,9428602880 KB,-282624 KB
lockfree_queue,ref_counting,enqueue,9428602880 KB,9429090304 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425956864 KB,9425891328 KB,-65536 KB
lockfree_queue,ref_counting,enqueue,9426378752 KB,9424359424 KB,-2019328 KB
lockfree_queue,ref_counting,enqueue,9424359424 KB,9424846848 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419902976 KB,9420165120 KB,262144 KB
lockfree_queue,ref_counting,enqueue,9420640256 KB,9415888896 KB,-4751360 KB
lockfree_queue,ref_counting,enqueue,9415888896 KB,9416544256 KB,655360 KB
lockfree_queue,ref_counting,enqueue,9415569408 KB,9415569408 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416040448 KB,9416040448 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416040448 KB,9416511488 KB,471040 KB
lockfree_queue,ref_counting,enqueue,9416372224 KB,9416372224 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416859648 KB,9416859648 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416859648 KB,9417347072 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9417347072 KB,9417347072 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417830400 KB,9417830400 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417830400 KB,9418313728 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9418313728 KB,9418350592 KB,36864 KB
lockfree_queue,ref_counting,enqueue,9418833920 KB,9418833920 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418833920 KB,9419321344 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419321344 KB,9419321344 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419808768 KB,9419804672 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9419804672 KB,9420292096 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9420292096 KB,9420292096 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420771328 KB,9420771328 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420771328 KB,9421254656 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9421271040 KB,9421271040 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421725696 KB,9421713408 KB,-12288 KB
lockfree_queue,ref_counting,enqueue,9421713408 KB,9422196736 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9422184448 KB,9422184448 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422671872 KB,9421447168 KB,-1224704 KB
lockfree_queue,ref_counting,enqueue,9417379840 KB,9414500352 KB,-2879488 KB
lockfree_queue,ref_counting,enqueue,9414733824 KB,9414733824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415221248 KB,9415245824 KB,24576 KB
lockfree_queue,ref_counting,enqueue,9415221248 KB,9415663616 KB,442368 KB
lockfree_queue,ref_counting,enqueue,9415663616 KB,9415651328 KB,-12288 KB
lockfree_queue,ref_counting,enqueue,9416138752 KB,9416142848 KB,4096 KB
lockfree_queue,ref_counting,enqueue,9416142848 KB,9416630272 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9416630272 KB,9416630272 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417109504 KB,9417166848 KB,57344 KB
lockfree_queue,ref_counting,enqueue,9417166848 KB,9417654272 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9417801728 KB,9417859072 KB,57344 KB
lockfree_queue,ref_counting,enqueue,9418252288 KB,9418252288 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418305536 KB,9418792960 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9418792960 KB,9418792960 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419280384 KB,9419280384 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419309056 KB,9419796480 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419796480 KB,9419796480 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420283904 KB,9420283904 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420341248 KB,9420828672 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9420828672 KB,9420828672 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421316096 KB,9421316096 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421316096 KB,9421803520 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9421803520 KB,9421803520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422290944 KB,9422290944 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422778368 KB,9422778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422778368 KB,9422778368 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422778368 KB,9423261696 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9423261696 KB,9423261696 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423261696 KB,9423261696 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423749120 KB,9423749120 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423847424 KB,9423921152 KB,73728 KB
lockfree_queue,ref_counting,enqueue,9423921152 KB,9423921152 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424003072 KB,9424490496 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9424490496 KB,9424973824 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9424973824 KB,9424973824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424973824 KB,9424973824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425457152 KB,9425453056 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9425453056 KB,9425453056 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425846272 KB,9426333696 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426333696 KB,9426333696 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426333696 KB,9426333696 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426251776 KB,9426251776 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426739200 KB,9426739200 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426771968 KB,9426743296 KB,-28672 KB
lockfree_queue,ref_counting,enqueue,9426743296 KB,9427230720 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427230720 KB,9427230720 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427230720 KB,9427226624 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9427714048 KB,9427714048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427714048 KB,9427714048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427709952 KB,9428152320 KB,442368 KB
lockfree_queue,ref_counting,enqueue,9428152320 KB,9428152320 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428152320 KB,9428152320 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428639744 KB,9428639744 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428639744 KB,9428639744 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428639744 KB,9429127168 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9428987904 KB,9429008384 KB,20480 KB
lockfree_queue,ref_counting,enqueue,9429008384 KB,9429008384 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429495808 KB,9428729856 KB,-765952 KB
lockfree_queue,ref_counting,enqueue,9428729856 KB,9428738048 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9428738048 KB,9429229568 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9427779584 KB,9427779584 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427779584 KB,9427841024 KB,61440 KB
lockfree_queue,ref_counting,enqueue,9428316160 KB,9425670144 KB,-2646016 KB
lockfree_queue,ref_counting,enqueue,9425670144 KB,9425670144 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425670144 KB,9426145280 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9422942208 KB,9422942208 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422942208 KB,9422942208 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423433728 KB,9419182080 KB,-4251648 KB
lockfree_queue,ref_counting,enqueue,9419182080 KB,9419182080 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419182080 KB,9419673600 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9415983104 KB,9415983104 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415983104 KB,9415983104 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416474624 KB,9415081984 KB,-1392640 KB
lockfree_queue,ref_counting,enqueue,9415081984 KB,9415081984 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415081984 KB,9415573504 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9415573504 KB,9415573504 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415573504 KB,9415573504 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416065024 KB,9415999488 KB,-65536 KB
lockfree_queue,ref_counting,enqueue,9415999488 KB,9416089600 KB,90112 KB
lockfree_queue,ref_counting,enqueue,9416339456 KB,9416830976 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9416830976 KB,9416830976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416830976 KB,9416830976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417224192 KB,9417224192 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417224192 KB,9417224192 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417224192 KB,9417715712 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9417715712 KB,9417715712 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417715712 KB,9417723904 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9418162176 KB,9418162176 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418162176 KB,9418162176 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418047488 KB,9418555392 KB,507904 KB
lockfree_queue,ref_counting,enqueue,9418555392 KB,9418555392 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418555392 KB,9418555392 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419018240 KB,9419018240 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419018240 KB,9419018240 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419018240 KB,9419509760 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9419505664 KB,9419505664 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419505664 KB,9419505664 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416978432 KB,9413701632 KB,-3276800 KB
lockfree_queue,ref_counting,enqueue,9413926912 KB,9413926912 KB,0 KB
lockfree_queue,ref_counting,enqueue,9413926912 KB,9414418432 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9414418432 KB,9414418432 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414414336 KB,9414414336 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414901760 KB,9414901760 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414901760 KB,9414897664 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9414897664 KB,9415389184 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9415405568 KB,9415397376 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9415397376 KB,9415397376 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415888896 KB,9415888896 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415888896 KB,9415888896 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415888896 KB,9416380416 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9416376320 KB,9416376320 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416376320 KB,9416376320 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416867840 KB,9416867840 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416867840 KB,9416867840 KB,0 KB
lockfree_queue,ref_counting,enqueue,9416867840 KB,9417330688 KB,462848 KB
lockfree_queue,ref_counting,enqueue,9417347072 KB,9417412608 KB,65536 KB
lockfree_queue,ref_counting,enqueue,9417412608 KB,9417412608 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417904128 KB,9417904128 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417904128 KB,9417904128 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417904128 KB,9418395648 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9418395648 KB,9418395648 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418395648 KB,9418391552 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9418883072 KB,9418883072 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418883072 KB,9418969088 KB,86016 KB
lockfree_queue,ref_counting,enqueue,9418969088 KB,9419350016 KB,380928 KB
lockfree_queue,ref_counting,enqueue,9419022336 KB,9420521472 KB,1499136 KB
lockfree_queue,ref_counting,enqueue,9422114816 KB,9422114816 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422606336 KB,9422602240 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9422520320 KB,9422495744 KB,-24576 KB
lockfree_queue,ref_counting,enqueue,9422475264 KB,9422999552 KB,524288 KB
lockfree_queue,ref_counting,enqueue,9422999552 KB,9422999552 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422999552 KB,9422999552 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423376384 KB,9423409152 KB,32768 KB
lockfree_queue,ref_counting,enqueue,9423409152 KB,9423409152 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423409152 KB,9423900672 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9423896576 KB,9425022976 KB,1126400 KB
lockfree_queue,ref_counting,enqueue,9425022976 KB,9425022976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425518592 KB,9425518592 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425518592 KB,9425313792 KB,-204800 KB
lockfree_queue,ref_counting,enqueue,9424723968 KB,9425211392 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425211392 KB,9425211392 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425211392 KB,9425211392 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425698816 KB,9425698816 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425698816 KB,9426214912 KB,516096 KB
lockfree_queue,ref_counting,enqueue,9426214912 KB,9426214912 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426214912 KB,9426214912 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426649088 KB,9426649088 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426649088 KB,9426649088 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426649088 KB,9427136512 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426857984 KB,9426857984 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426857984 KB,9426857984 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427349504 KB,9427349504 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427349504 KB,9427345408 KB,-4096 KB
