Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,2318553088 KB,2318553088 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318553088 KB,2318553088 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319454208 KB,2319454208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319454208 KB,2319454208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319450112 KB,2319450112 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319319040 KB,2319319040 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319319040 KB,2319319040 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319319040 KB,2319319040 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319319040 KB,2319319040 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319319040 KB,2319368192 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2319519744 KB,2319613952 KB,94208 KB
lockfree_queue,ref_counting,enqueue,2319663104 KB,2320183296 KB,520192 KB
lockfree_queue,ref_counting,enqueue,2323914752 KB,2324017152 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2324017152 KB,2324017152 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324017152 KB,2324017152 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324254720 KB,2324254720 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324258816 KB,2324271104 KB,12288 KB
lockfree_queue,ref_counting,enqueue,2324271104 KB,2324271104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324271104 KB,2324271104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324271104 KB,2324271104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324271104 KB,2324271104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324271104 KB,2324271104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324803584 KB,0 KB
lockfree_queue,ref_counting,enqueue,2324803584 KB,2324807680 KB,4096 KB
lockfree_queue,ref_counting,enqueue,2324840448 KB,2324938752 KB,98304 KB
lockfree_queue,ref_counting,enqueue,2324975616 KB,2325307392 KB,331776 KB
lockfree_queue,ref_counting,enqueue,2325409792 KB,2325491712 KB,81920 KB
lockfree_queue,ref_counting,enqueue,2325622784 KB,2325774336 KB,151552 KB
lockfree_queue,ref_counting,enqueue,2325774336 KB,2325565440 KB,-208896 KB
lockfree_queue,ref_counting,enqueue,2325565440 KB,2325565440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325565440 KB,2325565440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325565440 KB,2325565440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325565440 KB,2325565440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326110208 KB,2326110208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326110208 KB,2326028288 KB,-81920 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2326028288 KB,2326028288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325819392 KB,2325819392 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325118976 KB,2324262912 KB,-856064 KB
lockfree_queue,ref_counting,enqueue,2324029440 KB,2320928768 KB,-3100672 KB
lockfree_queue,ref_counting,enqueue,2320248832 KB,2319212544 KB,-1036288 KB
lockfree_queue,ref_counting,enqueue,2312732672 KB,2310930432 KB,-1802240 KB
lockfree_queue,ref_counting,enqueue,2310930432 KB,2311032832 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311032832 KB,2311032832 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311221248 KB,2311221248 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311303168 KB,2311352320 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2311512064 KB,2314493952 KB,2981888 KB
lockfree_queue,ref_counting,enqueue,2314633216 KB,2314682368 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2314813440 KB,2315042816 KB,229376 KB
lockfree_queue,ref_counting,enqueue,2315042816 KB,2315042816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315042816 KB,2315042816 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315161600 KB,2315161600 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315235328 KB,2315399168 KB,163840 KB
lockfree_queue,ref_counting,enqueue,2315513856 KB,2315587584 KB,73728 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2316140544 KB,413696 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316206080 KB,2316206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317668352 KB,2317668352 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317721600 KB,2317922304 KB,200704 KB
lockfree_queue,ref_counting,enqueue,2317996032 KB,2318086144 KB,90112 KB
lockfree_queue,ref_counting,enqueue,2318229504 KB,2318520320 KB,290816 KB
lockfree_queue,ref_counting,enqueue,2318598144 KB,2318598144 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318856192 KB,2318856192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318909440 KB,2318909440 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318958592 KB,2319007744 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2319085568 KB,2319413248 KB,327680 KB
lockfree_queue,ref_counting,enqueue,2319478784 KB,2319560704 KB,81920 KB
lockfree_queue,ref_counting,enqueue,2319581184 KB,2319925248 KB,344064 KB
lockfree_queue,ref_counting,enqueue,2320068608 KB,2320109568 KB,40960 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320150528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320150528 KB,2320183296 KB,32768 KB
lockfree_queue,ref_counting,enqueue,2320183296 KB,2320183296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320183296 KB,2320183296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320183296 KB,2320441344 KB,258048 KB
lockfree_queue,ref_counting,enqueue,2320441344 KB,2320441344 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320441344 KB,2311720960 KB,-8720384 KB
lockfree_queue,ref_counting,enqueue,2311950336 KB,2311950336 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311950336 KB,2311950336 KB,0 KB
lockfree_queue,ref_counting,enqueue,2311950336 KB,2314334208 KB,2383872 KB
lockfree_queue,ref_counting,enqueue,2314334208 KB,2314334208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314334208 KB,2314334208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314334208 KB,2314334208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314334208 KB,2314334208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314334208 KB,2314407936 KB,73728 KB
lockfree_queue,ref_counting,enqueue,2314481664 KB,2314481664 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314702848 KB,2314788864 KB,86016 KB
lockfree_queue,ref_counting,enqueue,2314940416 KB,2315038720 KB,98304 KB
lockfree_queue,ref_counting,enqueue,2315137024 KB,2315157504 KB,20480 KB
lockfree_queue,ref_counting,enqueue,2315157504 KB,2315390976 KB,233472 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315726848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315726848 KB,2315763712 KB,36864 KB
lockfree_queue,ref_counting,enqueue,2315878400 KB,2315980800 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2316173312 KB,2316173312 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316419072 KB,2316742656 KB,323584 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316742656 KB,2316742656 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316750848 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316750848 KB,2316836864 KB,86016 KB
lockfree_queue,ref_counting,enqueue,2316886016 KB,2317086720 KB,200704 KB
lockfree_queue,ref_counting,enqueue,2317185024 KB,2317393920 KB,208896 KB
lockfree_queue,ref_counting,enqueue,2317770752 KB,2317819904 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2317836288 KB,2317836288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317836288 KB,2317836288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317836288 KB,2317836288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317836288 KB,2318319616 KB,483328 KB
lockfree_queue,ref_counting,enqueue,2318319616 KB,2318319616 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318319616 KB,2318319616 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318319616 KB,2318348288 KB,28672 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318348288 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318348288 KB,2318352384 KB,4096 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318352384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318352384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318352384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318352384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318352384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318352384 KB,2318458880 KB,106496 KB
lockfree_queue,ref_counting,enqueue,2318561280 KB,2318610432 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2318843904 KB,2319151104 KB,307200 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319290368 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319290368 KB,2319364096 KB,73728 KB
lockfree_queue,ref_counting,enqueue,2321080320 KB,2321907712 KB,827392 KB
lockfree_queue,ref_counting,enqueue,2322960384 KB,2322960384 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322960384 KB,2322984960 KB,24576 KB
lockfree_queue,ref_counting,enqueue,2322984960 KB,2322984960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322984960 KB,2322984960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322984960 KB,2322984960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322984960 KB,2322984960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322980864 KB,2322980864 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322980864 KB,2322980864 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322980864 KB,2322980864 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322997248 KB,2322997248 KB,0 KB
lockfree_queue,ref_counting,enqueue,2322997248 KB,2322997248 KB,0 KB
lockfree_queue,ref_counting,enqueue,2323095552 KB,2323083264 KB,-12288 KB
lockfree_queue,ref_counting,enqueue,2323300352 KB,2323529728 KB,229376 KB
lockfree_queue,ref_counting,enqueue,2323668992 KB,2323763200 KB,94208 KB
lockfree_queue,ref_counting,enqueue,2325413888 KB,2325471232 KB,57344 KB
lockfree_queue,ref_counting,enqueue,2324717568 KB,2325405696 KB,688128 KB
lockfree_queue,ref_counting,enqueue,2325405696 KB,2325405696 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325405696 KB,2325405696 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325405696 KB,2325405696 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325405696 KB,2325405696 KB,0 KB
lockfree_queue,ref_counting,enqueue,2325405696 KB,2312904704 KB,-12500992 KB
lockfree_queue,ref_counting,enqueue,2313134080 KB,2313134080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313134080 KB,2313134080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313134080 KB,2313134080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313134080 KB,2313134080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313134080 KB,2313134080 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314096640 KB,2314096640 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314170368 KB,2315665408 KB,1495040 KB
lockfree_queue,ref_counting,enqueue,2317766656 KB,2318065664 KB,299008 KB
lockfree_queue,ref_counting,enqueue,2318065664 KB,2318065664 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318065664 KB,2318065664 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318065664 KB,2318065664 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318065664 KB,2318065664 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318139392 KB,2318139392 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318139392 KB,2318139392 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318139392 KB,2318139392 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318139392 KB,2318139392 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318139392 KB,2318168064 KB,28672 KB
lockfree_queue,ref_counting,enqueue,2318422016 KB,2318794752 KB,372736 KB
lockfree_queue,ref_counting,enqueue,2318929920 KB,2319032320 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2319183872 KB,2319228928 KB,45056 KB
lockfree_queue,ref_counting,enqueue,2319228928 KB,2319466496 KB,237568 KB
lockfree_queue,ref_counting,enqueue,2319794176 KB,2319794176 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319794176 KB,2319794176 KB,0 KB
lockfree_queue,ref_counting,enqueue,2319794176 KB,2319794176 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320535552 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320535552 KB,2320556032 KB,20480 KB
lockfree_queue,ref_counting,enqueue,2320556032 KB,2320556032 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320556032 KB,2320621568 KB,65536 KB
lockfree_queue,ref_counting,enqueue,2320621568 KB,2320621568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320678912 KB,2320687104 KB,8192 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320687104 KB,0 KB
lockfree_queue,ref_counting,enqueue,2320687104 KB,2320830464 KB,143360 KB
