Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,18494140416 KB,18493747200 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493747200 KB,18494300160 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493906944 KB,18493906944 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494459904 KB,18494066688 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494066688 KB,18494619648 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18494226432 KB,18494226432 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494779392 KB,18494386176 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494386176 KB,18494939136 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18494545920 KB,18494545920 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495098880 KB,18494705664 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494705664 KB,18495500288 KB,794624 KB
lockfree_queue,ref_counting,enqueue,18495107072 KB,18495107072 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495660032 KB,18495299584 KB,-360448 KB
lockfree_queue,ref_counting,enqueue,18495299584 KB,18495852544 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495459328 KB,18495459328 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496028672 KB,18495635456 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18495635456 KB,18496188416 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495795200 KB,18495795200 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496348160 KB,18495954944 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18495954944 KB,18496507904 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496143360 KB,18496143360 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496696320 KB,18495131648 KB,-1564672 KB
lockfree_queue,ref_counting,enqueue,18495533056 KB,18496086016 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495692800 KB,18495692800 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496245760 KB,18495852544 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18496389120 KB,18496942080 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496548864 KB,18496548864 KB,0 KB
lockfree_queue,ref_counting,enqueue,18497101824 KB,18496708608 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18496708608 KB,18497261568 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496868352 KB,18497376256 KB,507904 KB
lockfree_queue,ref_counting,enqueue,18498134016 KB,18497740800 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18497740800 KB,18498293760 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18498301952 KB,18498301952 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498854912 KB,18498461696 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18498461696 KB,18499014656 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18498621440 KB,18498621440 KB,0 KB
lockfree_queue,ref_counting,enqueue,18499174400 KB,18498781184 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18498781184 KB,18499334144 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496913408 KB,18496913408 KB,0 KB
lockfree_queue,ref_counting,enqueue,18497462272 KB,18497069056 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18497069056 KB,18497622016 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18497228800 KB,18497228800 KB,0 KB
lockfree_queue,ref_counting,enqueue,18497769472 KB,18497400832 KB,-368640 KB
lockfree_queue,ref_counting,enqueue,18497400832 KB,18498019328 KB,618496 KB
lockfree_queue,ref_counting,enqueue,18497626112 KB,18497626112 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498179072 KB,18497785856 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18497880064 KB,18498433024 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18498039808 KB,18498039808 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498592768 KB,18498277376 KB,-315392 KB
lockfree_queue,ref_counting,enqueue,18498277376 KB,18498830336 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18498437120 KB,18498437120 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498990080 KB,18498596864 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18498596864 KB,18499149824 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18497032192 KB,18499895296 KB,2863104 KB
lockfree_queue,ref_counting,enqueue,18499895296 KB,18500448256 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500055040 KB,18500055040 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500087808 KB,18500087808 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500542464 KB,18500149248 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18500149248 KB,18500149248 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500149248 KB,18500702208 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500308992 KB,18500308992 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500308992 KB,18500308992 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500861952 KB,18500468736 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18500468736 KB,18500468736 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500468736 KB,18501021696 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500628480 KB,18500628480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500628480 KB,18500628480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501181440 KB,18500890624 KB,-290816 KB
lockfree_queue,ref_counting,enqueue,18500890624 KB,18500890624 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500890624 KB,18501443584 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18501050368 KB,18501050368 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501050368 KB,18501050368 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501603328 KB,18499465216 KB,-2138112 KB
lockfree_queue,ref_counting,enqueue,18499465216 KB,18499465216 KB,0 KB
lockfree_queue,ref_counting,enqueue,18499465216 KB,18500018176 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18499624960 KB,18499624960 KB,0 KB
lockfree_queue,ref_counting,enqueue,18499624960 KB,18499796992 KB,172032 KB
lockfree_queue,ref_counting,enqueue,18500349952 KB,18499956736 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18499956736 KB,18499956736 KB,0 KB
lockfree_queue,ref_counting,enqueue,18499956736 KB,18500509696 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500116480 KB,18500116480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500116480 KB,18500116480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500661248 KB,18500268032 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18500268032 KB,18500268032 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500268032 KB,18500882432 KB,614400 KB
lockfree_queue,ref_counting,enqueue,18500489216 KB,18500489216 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500489216 KB,18500489216 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501042176 KB,18500648960 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18500648960 KB,18500648960 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500648960 KB,18501201920 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500808704 KB,18500808704 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500808704 KB,18500820992 KB,12288 KB
lockfree_queue,ref_counting,enqueue,18501861376 KB,18501468160 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18501468160 KB,18501468160 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501468160 KB,18502021120 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18501627904 KB,18501627904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501627904 KB,18501627904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18502180864 KB,18501787648 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18501787648 KB,18501787648 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501783552 KB,18502336512 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18499764224 KB,18499764224 KB,0 KB
lockfree_queue,ref_counting,enqueue,18499764224 KB,18499764224 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500308992 KB,18499915776 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18499915776 KB,18499932160 KB,16384 KB
lockfree_queue,ref_counting,enqueue,18499932160 KB,18500485120 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500091904 KB,18500091904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500124672 KB,18500124672 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500677632 KB,18500284416 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18500284416 KB,18500284416 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500284416 KB,18500837376 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18500444160 KB,18500444160 KB,0 KB
lockfree_queue,ref_counting,enqueue,18500444160 KB,18500444160 KB,0 KB
lockfree_queue,ref_counting,enqueue,18501009408 KB,18500157440 KB,-851968 KB
lockfree_queue,ref_counting,enqueue,18512695296 KB,18512564224 KB,-131072 KB
lockfree_queue,ref_counting,enqueue,18512564224 KB,18513719296 KB,1155072 KB
lockfree_queue,ref_counting,enqueue,18515513344 KB,18514223104 KB,-1290240 KB
lockfree_queue,ref_counting,enqueue,18512904192 KB,18514616320 KB,1712128 KB
lockfree_queue,ref_counting,enqueue,18515677184 KB,18515283968 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18515283968 KB,18515288064 KB,4096 KB
lockfree_queue,ref_counting,enqueue,18515296256 KB,18515849216 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18515456000 KB,18515456000 KB,0 KB
lockfree_queue,ref_counting,enqueue,18515456000 KB,18515456000 KB,0 KB
lockfree_queue,ref_counting,enqueue,18516008960 KB,18515615744 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18515615744 KB,18515615744 KB,0 KB
lockfree_queue,ref_counting,enqueue,18515615744 KB,18516168704 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18515775488 KB,18515775488 KB,0 KB
lockfree_queue,ref_counting,enqueue,18515775488 KB,18515775488 KB,0 KB
lockfree_queue,ref_counting,enqueue,18516328448 KB,18515935232 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18515935232 KB,18516152320 KB,217088 KB
lockfree_queue,ref_counting,enqueue,18523774976 KB,18525589504 KB,1814528 KB
lockfree_queue,ref_counting,enqueue,18525196288 KB,18525196288 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525196288 KB,18525196288 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525749248 KB,18525356032 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18525356032 KB,18525356032 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525356032 KB,18525908992 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18525515776 KB,18525515776 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525515776 KB,18525515776 KB,0 KB
lockfree_queue,ref_counting,enqueue,18526003200 KB,18520125440 KB,-5877760 KB
lockfree_queue,ref_counting,enqueue,18520125440 KB,18520125440 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520125440 KB,18520678400 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18520285184 KB,18520285184 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520285184 KB,18520285184 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520838144 KB,18520444928 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18520444928 KB,18520444928 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520997888 KB,18521550848 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18521157632 KB,18521157632 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521157632 KB,18521157632 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521710592 KB,18521317376 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18521317376 KB,18521317376 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521317376 KB,18521866240 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18521473024 KB,18521473024 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521473024 KB,18521546752 KB,73728 KB
lockfree_queue,ref_counting,enqueue,18522099712 KB,18521706496 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18521706496 KB,18521706496 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521706496 KB,18522255360 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18521862144 KB,18521862144 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521862144 KB,18522275840 KB,413696 KB
lockfree_queue,ref_counting,enqueue,18522828800 KB,18522435584 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522435584 KB,18522435584 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522435584 KB,18522988544 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522595328 KB,18522595328 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522595328 KB,18522595328 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523148288 KB,18522755072 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522755072 KB,18522755072 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522755072 KB,18523308032 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18520797184 KB,18520797184 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520797184 KB,18520797184 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521350144 KB,18520956928 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18520956928 KB,18520956928 KB,0 KB
lockfree_queue,ref_counting,enqueue,18520956928 KB,18521509888 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18521051136 KB,18521051136 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521051136 KB,18521051136 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521604096 KB,18521210880 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18521210880 KB,18521210880 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521210880 KB,18521387008 KB,176128 KB
lockfree_queue,ref_counting,enqueue,18521587712 KB,18522140672 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18524348416 KB,18524348416 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524348416 KB,18524348416 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524901376 KB,18524508160 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18524508160 KB,18524508160 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524508160 KB,18525061120 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18524667904 KB,18524667904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524667904 KB,18524667904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525216768 KB,18524823552 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18524823552 KB,18525048832 KB,225280 KB
lockfree_queue,ref_counting,enqueue,18525048832 KB,18525597696 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18525204480 KB,18525204480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525204480 KB,18525204480 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525757440 KB,18525364224 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18525364224 KB,18525364224 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525364224 KB,18525896704 KB,532480 KB
lockfree_queue,ref_counting,enqueue,18525577216 KB,18525577216 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524020736 KB,18522140672 KB,-1880064 KB
lockfree_queue,ref_counting,enqueue,18522562560 KB,18522320896 KB,-241664 KB
lockfree_queue,ref_counting,enqueue,18522320896 KB,18522320896 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522320896 KB,18522873856 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522480640 KB,18522480640 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522480640 KB,18522488832 KB,8192 KB
lockfree_queue,ref_counting,enqueue,18523041792 KB,18522648576 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522648576 KB,18522673152 KB,24576 KB
lockfree_queue,ref_counting,enqueue,18522673152 KB,18523226112 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522832896 KB,18522832896 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522832896 KB,18522832896 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523385856 KB,18522992640 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522992640 KB,18522992640 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522992640 KB,18523545600 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18523152384 KB,18523119616 KB,-32768 KB
lockfree_queue,ref_counting,enqueue,18523119616 KB,18523119616 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523672576 KB,18523279360 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18523275264 KB,18523275264 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523275264 KB,18523815936 KB,540672 KB
lockfree_queue,ref_counting,enqueue,18523422720 KB,18523422720 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523422720 KB,18523422720 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523975680 KB,18523582464 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18523582464 KB,18523582464 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523582464 KB,18524114944 KB,532480 KB
lockfree_queue,ref_counting,enqueue,18521706496 KB,18521706496 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521706496 KB,18521706496 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522247168 KB,18521853952 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18521853952 KB,18521853952 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521853952 KB,18522406912 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522013696 KB,18522013696 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522013696 KB,18522013696 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522558464 KB,18522165248 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522406912 KB,18522406912 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522406912 KB,18522959872 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522591232 KB,18522591232 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522591232 KB,18522591232 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523144192 KB,18522750976 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522750976 KB,18522750976 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522750976 KB,18523303936 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522910720 KB,18522910720 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522910720 KB,18522910720 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523463680 KB,18523144192 KB,-319488 KB
lockfree_queue,ref_counting,enqueue,18523144192 KB,18523144192 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523144192 KB,18523697152 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18523303936 KB,18523303936 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523303936 KB,18523303936 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523856896 KB,18523779072 KB,-77824 KB
lockfree_queue,ref_counting,enqueue,18523779072 KB,18523779072 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523779072 KB,18524504064 KB,724992 KB
lockfree_queue,ref_counting,enqueue,18524110848 KB,18524110848 KB,0 KB
lockfree_queue,ref_counting,enqueue,18524110848 KB,18524110848 KB,0 KB
lockfree_queue,ref_counting,enqueue,18525118464 KB,18522259456 KB,-2859008 KB
lockfree_queue,ref_counting,enqueue,18522259456 KB,18522259456 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522259456 KB,18522812416 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18522419200 KB,18522419200 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522419200 KB,18522419200 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522972160 KB,18522578944 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522578944 KB,18522578944 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522578944 KB,18523127808 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18522734592 KB,18522734592 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522734592 KB,18522734592 KB,0 KB
lockfree_queue,ref_counting,enqueue,18523287552 KB,18522894336 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18522898432 KB,18522898432 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522898432 KB,18523447296 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18523136000 KB,18523136000 KB,0 KB
lockfree_queue,ref_counting,enqueue,18522664960 KB,18521968640 KB,-696320 KB
lockfree_queue,ref_counting,enqueue,18522324992 KB,18521931776 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18521931776 KB,18521931776 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521931776 KB,18522484736 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18521960448 KB,18521960448 KB,0 KB
lockfree_queue,ref_counting,enqueue,18521960448 KB,18523492352 KB,1531904 KB
lockfree_queue,ref_counting,enqueue,18522316800 KB,18520195072 KB,-2121728 KB
lockfree_queue,ref_counting,enqueue,18522574848 KB,18522988544 KB,413696 KB
